ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342161882942,328502846,ISBN,9780898700800,898700809,"Ratzinger Report by Joseph Cardinal Ratzinger (1985, Paperback) : Joseph Cardinal Ratzinger (Paperback, 1985)",Paperback,1,3.89,BRAND_NEW,Book is in excellent condition. Quick Delivery.,3.89,11.31,0,0,0.75,54.14,0,0
342161883066,330498587,ISBN,9781896817187,1896817181,"Sex for Life by David Saul (1999, Paperback) : David Saul (Paperback, 1999)",Paperback,1,3.49,BRAND_NEW,Book is in excellent condition. Quick Delivery.,3.49,33.71,0,0,0.75,33.71,0,0
342161889093,324852272,ISBN,9780060970987,60970987,"Ghost Dance by Carole Maso (1987, Paperback) : Carole Maso (Paperback, 1987)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,6.95,0,0,0.75,89.99,0,0
342161903071,325105498,ISBN,9780156006330,156006332,"Finbar's Hotel (1999, Paperback) (Paperback, 1999)",Paperback,1,1.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.89,10.15,0,0,0.75,68.87,0,0
342161907244,333277293,ISBN,9780698118089,698118081,"Seven Strange & Ghostly Tales by Brian Jacques (1999, Paperback, Reprint) : Brian Jacques (Paperback, 1999)",Paperback,1,0.95,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.95,10.2,0,0,0.75,44.35,0,0
342161907761,330472912,ISBN,9780064472258,64472256,"The Adventures of Blue Avenger by Norma Howe (2000, Paperback, Reprint) : Norma Howe (Paperback, 2000)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,102.87,0,0,0.75,102.87,0,0
342161907808,332437851,ISBN,9780893753566,893753564,"A Christmas Carol (1980, Paperback) (Paperback, 1980)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,5.95,0.75,0.75,0.75,21.03,1.94,0.75
342162047473,326501765,ISBN,9781562862909,1562862901,"Career Moves by Annabelle Reitman (2001, Paperback) : Annabelle Reitman (Paperback, 2001)",Paperback,1,4.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,40,0,0,0.75,50.22,0,0
342162048549,333076319,ISBN,9780801304132,080130413X,"Statistics for Social Workers by Richard M. Grinnell Jr., Robert W. Weinbach (1990, Paperback, Subsequent Edition) : Richard M. Grinn...",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,1.04,0,0,0.75,68.87,0,0
342162049170,326189353,ISBN,9780453004947,453004946,"Conversations With Capote by Lawrence Grobel, Truman Capote (1985, Hardcover) : Lawrence Grobel, Truman Capote (Hardcover, 1985)",Hardcover,1,2.88,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.88,25.98,6,6,0.75,68.87,3.75,6
342162050205,346333387,ISBN,9780393306743,393306747,"A Boy Like Astrid's Mother by Mae Briskin (1990, Paperback) : Mae Briskin (Paperback, 1990)",Paperback,1,0.99,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.99,5.97,0,0,0.75,14.55,0,0
342162050417,326678627,ISBN,9780394560700,394560701,"Crosstown Sabbath by Frederic Morton (1987, Hardcover) : Frederic Morton (Hardcover, 1987)",Hardcover,1,1.03,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.03,58.59,0,0,0.75,58.59,0,0
342162050543,324912680,ISBN,9780671747251,671747258,"Hole in the World by Richard Rhodes (1991, Paperback, Reprint) : Richard Rhodes (Paperback, 1991)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,0,0
342162053767,331175511,ISBN,9780679738855,679738851,"The Colors of Heaven (1992, Paperback) (Paperback, 1992)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,11.95,0,0,0.75,20,0,0
342162054755,345860433,ISBN,9780517558706,051755870X,"Other Fires: Short Fiction by Latin American Women by Clarkson N. Potter (1986, Paperback) : Clarkson N. Potter (Paperback, 1986)",Paperback,1,1.19,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.15,9.95,0,0,0.75,48.71,0,0
342162055511,345004280,ISBN,9780195086669,019508666X,"The Islamic Threat: Myth or Reality? by John L. Esposito (1993, Paperback, Reprint) : John L. Esposito (Paperback, 1993)",Paperback,1,2.25,BRAND_NEW,Book is in pristine condition. Quick Delivery.,2.25,3.25,0,0,0.75,14.55,0,0
342162055814,325430861,ISBN,9780394345000,394345002,"America's Longest War by George C. Herring (1986, Paperback) : George C. Herring (Paperback, 1986)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,14.55,0,0,0.75,68.87,0,0
342162056020,325189096,ISBN,9780207177903,207177902,"Sisters by Gillian Mears (1994, Paperback) : Gillian Mears (Paperback, 1994)",Paperback,1,8.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,8.99,32.43,0,0,0.75,32.43,0,0
342162056286,326500925,ISBN,9780060959524,60959525,"Captain Bligh's Portable Nightmare by John Toohey (2001, Paperback) : John Toohey (Paperback, 2001)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.49,4.44,0,0,0.75,29.94,0,0
342162056365,331556525,ISBN,9780060950026,60950021,"America's Least Competent Criminals by Chuck Shepherd (1993, Paperback) : Chuck Shepherd (Paperback, 1993)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,13.63,0,0,0.75,38.11,0,0
342162056416,326335473,ISBN,9780394753423,394753429,"Partisans by Peter Matthiessen (1987, Paperback) : Peter Matthiessen (Paperback, 1987)",Paperback,1,0.99,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.99,5.26,0,0,0.75,57.1,0,0
342162056494,325731054,ISBN,9780883623541,883623544,"Benjamin Saves the Books by Christy Holstead (2001, Paperback) : Christy Holstead (Paperback, 2001)",Paperback,1,1.03,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.03,2,0,0,0.75,14.55,0,0
342162057524,326413135,ISBN,9780553283952,553283952,"The Coming of the King by Nikolai Tolstoy (1990, Paperback) : Nikolai Tolstoy (Paperback, 1990)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,55.25,0,0,0.75,55.25,0,0
342162519548,327681148,ISBN,9781932495522,1932495525,"Global Perspectives on Investment Management (2007, Hardcover) (Hardcover, 2007)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,25,0,0,0.75,45.72,0,0
342162519944,332158991,ISBN,9780762703838,762703830,"Green Guide to Antiquing in the Midwest (1998, Paperback) (Paperback, 1998)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,0,0
342162537950,329890168,ISBN,9780316313070,316313076,"Victory over Japan by Ellen Gilchrist (1985, Paperback, Reprint) : Ellen Gilchrist (Paperback, 1985)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.29,0,0,0.75,16.29,5.59,0
342162568717,327834091,ISBN,9780375713408,375713409,"Dear Mr. President by Gabe Hudson (2003, Paperback, Reprint) : Gabe Hudson (Paperback, 2003)",Paperback,1,6.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.49,30.54,0,0,0.75,30.54,1,0
342162569160,329071001,ISBN,9781890900120,1890900125,"Know Your Limits--Then Ignore Them by John Mason (2000, Paperback) : John Mason (Paperback, 2000)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,25.79,0,0,0.75,45.78,1,0
342162571725,323453088,ISBN,9780446692847,446692840,"Star Craving Mad by Elise Abrams Miller (2004, Paperback) : Elise Abrams Miller (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,48.71,1,0
342162572043,325138152,ISBN,9780201622300,201622300,"The Mother Side of Midnight by Teryl Zarnow (1993, Paperback, Reprint) : Teryl Zarnow (Paperback, 1993)",Paperback,1,1.99,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.99,2.5,0,0,0.75,68.87,0,0
342162577991,327597591,ISBN,9780061121869,006112186X,"Breakfast on Pluto by Pat McCabe, Patrick McCabe (2005, Paperback) : Pat McCabe, Patrick McCabe (Paperback, 2005)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,26.63,0,0
342162583760,325004932,ISBN,9781932480078,1932480072,"Di Gi Charat Theater by Koge Donbo, Stephanie Sheh (2003, Paperback) : Koge Donbo, Stephanie Sheh (Paperback, 2003)",Paperback,1,0.98,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.98,32.69,0,0,0.75,48.71,0,0
342162629848,331435863,ISBN,9781565078260,1565078268,"Mind Games by Andre Kole, Jerry MacGregor (1998, Paperback) : Andre Kole, Jerry MacGregor (Paperback, 1998)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,13.51,0,0
342162659417,330538415,ISBN,9780060512583,006051258X,"The Ringer by Bill Scheft (2003, Paperback, Reprint) : Bill Scheft (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.76,0,0,0.75,14.76,0,0
342170240516,348782017,ISBN,9780316945097,316945099,"Healing Lessons by Nick Taylor and Sidney J. Winawer (1998, Hardcover) : Nick Taylor, Sidney J. Winawer (Hardcover, 1998)",Hardcover,1,3.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.49,55.94,0,0,0.75,55.94,0,0
342170241008,346019663,ISBN,9780684809304,684809303,"Telecosm: How Infinite Bandwidth Will Revolutionize Our World by George Gilder (2000, Hardcover) : George Gilder (Hardcover, 2000)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,26.85,0,0,0.75,68.87,0,0
342170247064,346007305,ISBN,9780300022995,300022999,"Sexual Harassment of Working Women by Catharine A. MacKinnon (1979, Paperback) : Catharine A. MacKinnon (Paperback, 1979)",Paperback,1,2.49,LIKE_NEW,Book is in perfect condition. Quick Delivery.,2.49,28.08,3,3,0.75,68.87,3,3
342170249999,330939269,ISBN,9780385342018,385342012,"Two Years, No Rain by Shawn Klomparens (2009, Paperback) : Shawn Klomparens (Paperback, 2009)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.99,15.63,0,0,0.75,46.21,0,0
342170252085,349486552,ISBN,9780679743408,679743405,"A Closed Eye by Anita Brookner (1993, Paperback, Reprint) : Anita Brookner (Paperback, 1993)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.75,0,0,0.75,299,0,0
342170253491,327884003,ISBN,9780966110579,966110579,"Deadly Sanctuary by Sylvia Nobel (1998, Paperback) : Sylvia Nobel (Paperback, 1998)",Paperback,1,4.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.49,19.02,0,0,0.75,250,0,0
342170253664,326695802,ISBN,9781416948087,1416948082,"Crazy Hot by Melissa De La Cruz (2008, Paperback, Reprint) : Melissa De La Cruz (Paperback, 2008)",Paperback,1,2.25,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.25,12.67,0,0,0.75,45.78,0.99,0
342170254471,348864448,ISBN,9780452285637,452285631,"L'Affaire by Diane Johnson (2004, Paperback, Reprint) : Diane Johnson (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,19.91,0,0,0.75,99.99,0,0
342170258496,335217934,ISBN,9780440220572,440220572,"Babylon 5 by John Vornholt (1995, Paperback, Reissue) : John Vornholt (Paperback, 1995)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,9.98,0,0,0.75,68.87,28.5,0
342170261971,329823057,ISBN,9780929292861,929292863,"Jungle Calls by Ron Snell (1998, Paperback) : Ron Snell (Paperback, 1998)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,16.67,0,0,0.75,48.71,0.75,0.75
342170262990,326492579,ISBN,9780345358585,345358589,"Smoke on the Water by Brian Daley (1998, Paperback) : Brian Daley (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,48.08,0,0
342170279718,348292941,ISBN,9780060928551,60928557,"Heat Wave by Penelope Lively (1997, Paperback) : Penelope Lively (Paperback, 1997)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,15.5,0,0,0.75,68.88,0,0
342170288974,346068073,ISBN,9780060608170,006060817X,"The Telling: Including the Women's Haggadah by E. M. Broner and Naomi Nimrod (1994, Paperback, Reprint) : E. M. Broner, Naomi Nimrod ...",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,3.99,0,0,0.75,13.51,0,0
342170290792,329260126,ISBN,9780061651113,61651117,"Seraph on the Suwanee by Zora Neale Hurston (2008, Paperback) : Zora Neale Hurston (Paperback, 2008)",Paperback,1,4.2,BRAND_NEW,Book is in pristine condition. Quick Delivery.,4.2,20.64,0,0,3.2,50.41,4.6,2.33
342170299113,350770397,ISBN,9780143034575,014303457X,"Marrying Mozart by Stephanie Cowell (2004, Paperback, Reprint) : Stephanie Cowell (Paperback, 2004)",Paperback,1,1.45,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.45,15.65,0,0,0.75,15.65,0,0
342170306403,330540431,ISBN,9780060890537,60890533,"Vivaldi's Virgins by Barbara Quick (2008, Paperback, Reprint) : Barbara Quick (Paperback, 2008)",Paperback,1,0.97,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.97,16.18,0,0,0.75,45.02,0,0
342170319533,350202625,ISBN,9780679757962,679757961,"Life Estates by Shelby Hearon (1995, Paperback, Reprint) : Shelby Hearon (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,45.56,0,0
342170323437,347877346,ISBN,9780140422160,140422161,"Don Juan by Baron George Gordon Byron Byron (1988, Paperback, Reprint) : Baron George Gordon Byron Byron (Paperback, 1988)",Paperback,1,2.99,LIKE_NEW,Book is in excellent condition. Quick Delivery.,2.99,36.9,0,0,0.75,61.02,0.87,0.99
342170325038,347323106,ISBN,9780374520069,374520062,Giacometti: A Biography by James Lord (Paperback) : James Lord (Paperback),Paperback,1,3.49,LIKE_NEW,Book is in excellent condition. Quick Delivery.,3.49,14.37,0,0,3.49,15.79,8.71,0
342170381488,349956653,ISBN,9780198204596,198204590,"The Power of News: The History of Reuters, 1849-1989 by Donald Read (1992, Book, Illustrated) : Donald Read (Book, 1992)",Hardcover,1,1.03,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.03,15.83,0,0,0.75,62.95,0,0
342170384363,347556473,ISBN,9781879360365,1879360365,"Urban Romance: A Novel of New York in the '80s by Nelson George (1994, Paperback) : Nelson George (Paperback, 1994)",Paperback,1,1.03,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.03,9.95,0,0,0.75,111.11,0,0
342170385870,348419880,ISBN,9781894974028,1894974026,"Guts And Go Overtime: More Great Saskatchewan Hockey Stories by Calvin Daniels (2006, Paperback) : Calvin Daniels (Paperback, 2006)",Paperback,1,9.99,BRAND_NEW,Book is in excellent condition. Quick Delivery,9.99,33.71,0,0,9.87,33.71,0,0
342170389058,347652625,ISBN,9780933377059,933377053,"A Few Words in the Mother Tongue by Irena Klepfisz (1990, Paperback) : Irena Klepfisz (Paperback, 1990)",Paperback,1,1.75,VERY_GOOD,Book is in excellent condition. Quick Delivery,1.75,8.97,0,0,0.75,42.19,0,0
342170396347,329434828,ISBN,9780897933407,897933400,"When Parkinson's Strikes Early (2001, Paperback) (Paperback, 2001)",Paperback,1,3.67,BRAND_NEW,Book is in perfect condition. Quick Delivery,3.66,18.15,0,0,0.75,48.71,0,0
342170397620,347639709,ISBN,9780965424806,965424804,"Better Than a Thousand Months: An American Muslim Family Celebration by Hassaun Ali Jones-Bey (1996, Paperback) : Hassaun Ali Jones-B...",Paperback,1,4.99,LIKE_NEW,Book is in perfect condition. Quick Delivery,4.99,20.79,0,0,4.99,53.94,0,0
342170398851,346890596,ISBN,9781841955483,1841955485,"How the Light Gets in by M. J. Hyland (2004, Paperback) : M. J. Hyland (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,14.8,0.75,0.75,0.75,68.87,0.75,0.75
342170407028,344885394,ISBN,9780060963033,60963034,"Freelance Writing for Magazines and Newspapers by Marcia Yudkin (1988, Paperback) : Marcia Yudkin (Paperback, 1988)",Paperback,1,1.64,BRAND_NEW,Book is in pristine condition. Quick Delivery,1.64,3,0,0,0.75,48.71,0,0
342170408256,325225306,ISBN,9780394758367,394758366,"In Bolivia by Eric Lawlor (1989, Paperback) : Eric Lawlor (Paperback, 1989)",Paperback,1,4.99,BRAND_NEW,Book is in pristine condition. Quick Delivery,4.99,6,0,0,0.75,10.95,0,0
342170408331,345939358,ISBN,9780452281677,452281679,"Simply Divine by Wendy Holden (2000, Paperback) : Wendy Holden (Paperback, 2000)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery,0.75,10.95,0,0,0.75,47.69,0,0
342170499697,349973355,ISBN,9780060958114,60958111,"Extra Virgin: A Young Woman Discovers the Italian Riviera Where Every Month Is Enchanted by Annie Hawes (2002, Paperback, Reprint) : ...",Paperback,1,1.19,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,16.95,0,0,0.75,27.62,0,0
342170499728,349403635,ISBN,9780142000090,142000094,"Ray in Reverse by Daniel Wallace (2001, Paperback, Reprint) : Daniel Wallace (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,14.93,0,0,0.75,44.35,0,0
342170500429,351235847,ISBN,9780553373790,055337379X,"Places to Stay the Night by Ann Hood (1994, Paperback, Reprint) : Ann Hood (Paperback, 1994)",Paperback,1,1.03,LIKE_NEW,Book is in perfect condition. Quick Delivery,1.03,1.99,0,0,0.75,68.87,0,0
342170502165,349673769,ISBN,9780935180077,935180079,"Hawaiian Reader by G Day (1985, Paperback, Reprint) : G Day (Paperback, 1985)",Paperback,1,0.99,LIKE_NEW,Book is in excellent condition. Quick Delivery,0.99,6.32,0,0,0.75,54.06,0,0
342170505392,345866563,ISBN,9780895263209,895263203,"The New Birth of Freedom by Steve Forbes (1999, Hardcover) : Steve Forbes (Hardcover, 1999)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,14.55,0,0,0.75,68.87,9.95,0
342170507654,347711351,ISBN,9780787608811,787608815,"Strength in Numbers: A Lesbian, Gay and Bisexual Resource (1996, Paperback) (Paperback, 1996)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,10.95,0,0,0.75,31.66,0,0
342170509158,330865201,ISBN,9780842317214,084231721X,"Ultimate Success by Frank R. Beaudine (1997, Paperback) : Frank R. Beaudine (Paperback, 1997)",Paperback,1,1.19,BRAND_NEW,Book is in perfect condition. Quick Delivery,1.19,40.78,0,0,0.75,40.78,0,0
342170554417,350442899,ISBN,9780131711259,131711253,"Communism: The Story of the Idea and Its Implementation by James R. Ozinga (1990, Paperback, Facsimile) : James R. Ozinga (Paperback,...",Paperback,1,4.49,VERY_GOOD,"Book is in excellent condition, pages have some underlining. Quick Delivery",4.49,33.88,0,0,0.75,105.45,0,0
342170559716,348708231,ISBN,9780072418163,72418168,"World Civilizations: Sources, Images, and Interpretations (2001, Paperback) (Paperback, 2001)",Paperback,1,0.75,VERY_GOOD,Quick Delivery,0.75,25,0,0,0.75,68.93,0,0
342170559768,350170297,ISBN,9780582327276,058232727X,"The Brontes (2002, Paperback) (Paperback, 2002)",Paperback,1,8.89,BRAND_NEW,Book is in perfect condition. Quick Delivery,8.89,18.52,0,0,3,18.52,0,0
342170571516,350035250,ISBN,9780131833012,131833014,"Counseling Strategies and Objectives by Harold Hackney and L. Sherilyn Cormier (1979, Paperback) : Harold Hackney, L. Sherilyn Cormie...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Pages have some highlighting. Quick Delivery,0.75,14.55,0,0,0.75,14.55,0,0
342170571684,345848959,ISBN,9780195060805,195060806,"Moral Mazes: The World of Corporate Managers by Robert Jackall (1989, Paperback, Reprint) : Robert Jackall (Paperback, 1989)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Pages have some highlighting. Quick Delivery,0.75,13.51,0,0,0.75,48.71,0,0
342170577583,348768838,ISBN,9780823913046,082391304X,"Teenage Soldiers Adult Wars by Roger Rosen (1991, Hardcover) : Roger Rosen (Hardcover, 1991)",Hardcover,1,1.99,LIKE_NEW,Book is in perfect condition. Quick Delivery,1.99,100.23,0,0,0.75,100.23,0,0
